id_c0nv,x,y,n_tweets,tree_size,n_orphans,tree_depth,tree_width,conv_start,conv_end,disagreement
0,-50.00244654,0.545566324,130,80,50,38,30,22/11/2016 09:03,15/06/2018 17:47,2
1,-49.00057631,-0.298168597,15,15,0,9,4,22/11/2016 17:41,22/11/2016 17:51,1
2,-47.99875223,0.7816764,132,2,130,1,1,22/11/2016 23:44,15/04/2018 09:07,1
3,-46.99846667,0.2556304,17,10,7,3,4,22/12/2016 12:22,24/12/2016 10:59,0
4,-45.99963711,-1.168795634,20,11,9,7,3,26/12/2016 17:18,26/12/2016 17:34,0
5,-45.00291574,-0.458924129,70,45,25,20,10,27/02/2017 14:03,01/03/2017 10:54,1
6,-44.00320062,-1.011739733,26,2,24,1,1,27/02/2017 14:06,27/02/2017 18:09,2
7,-43.00201752,0.477514004,20,20,0,11,6,09/03/2017 11:47,09/03/2017 12:36,0
8,-42.00175458,-0.247326291,34,17,17,14,2,16/03/2017 15:54,17/03/2017 10:10,2
9,-40.9996862,0.621103647,8,5,3,2,2,16/03/2017 16:04,18/03/2017 16:05,0
10,-39.99978457,0.753795295,14,11,3,5,6,16/03/2017 16:06,17/03/2017 18:38,0
11,-39.00013956,-0.401974588,14,14,0,13,1,17/03/2017 12:48,17/03/2017 13:51,0
12,-37.99946891,0.645893406,32,25,7,15,6,17/03/2017 21:09,19/03/2017 02:34,0
13,-37.00314394,-0.465058601,12,5,7,3,2,18/03/2017 06:27,18/03/2017 09:23,0
14,-36.00246174,-0.995407341,21,17,4,8,5,20/03/2017 11:24,23/03/2017 21:55,2
15,-34.99925164,0.602675413,113,60,53,24,20,20/03/2017 16:15,24/03/2017 21:57,1
16,-34.00212246,0.084167331,34,15,19,7,7,28/04/2017 13:06,28/04/2017 18:23,1
17,-33.00246515,0.347442109,129,1,128,0,1,17/05/2017 18:04,23/05/2017 14:06,1
18,-32.00003604,-0.132544799,50,32,18,10,14,09/06/2017 07:54,09/06/2017 17:45,2
19,-31.00166041,0.608349334,38,15,23,8,4,25/06/2017 18:17,26/06/2017 13:38,1
20,-30.0061045,0.611300388,14,13,1,8,4,28/06/2017 12:41,28/06/2017 12:50,0
21,-29.00613302,0.610533579,13,13,0,2,11,03/07/2017 11:35,07/12/2019 22:52,1
22,-28.00288821,-0.574606444,13,8,5,2,6,03/07/2017 12:26,05/07/2017 05:03,0
23,-27.0030332,0.287137678,20,20,0,12,6,03/07/2017 16:15,07/07/2017 05:07,0
24,-26.00282859,0.313536827,18,12,6,8,3,04/07/2017 14:46,05/07/2017 16:48,1
25,-24.9960421,-1.303501649,16,13,3,1,12,04/07/2017 15:10,07/07/2017 22:44,2
26,-24.00121949,0.249337967,38,2,36,1,1,05/07/2017 05:04,05/07/2017 18:15,0
27,-22.99982706,-0.43230999,15,10,5,5,3,05/07/2017 15:25,06/07/2017 09:10,0
28,-22.00280292,-0.494627194,73,67,6,11,25,21/08/2017 15:24,27/08/2017 14:34,0
29,-20.99730936,0.887327122,66,14,52,7,5,01/09/2017 09:30,01/09/2017 10:35,0
30,-19.99990078,0.159549778,20,11,9,10,1,29/11/2017 10:28,03/12/2017 16:50,0
31,-19.00096641,-0.969359562,23,20,3,5,14,27/12/2017 07:09,12/02/2018 12:37,1
32,-18.00394226,-1.031676766,23,17,6,5,8,05/02/2018 07:22,05/02/2018 14:39,2
33,-16.99919436,0.125611769,32,23,9,13,6,03/03/2018 17:02,15/03/2018 12:39,1
34,-16.00048077,-0.342418576,83,1,82,0,1,12/05/2018 10:19,13/05/2018 10:03,2
35,-15.00063757,-0.679934654,19,13,6,6,7,15/05/2018 08:54,15/05/2018 11:43,1
36,-14.00372978,-0.034087594,29,15,14,7,7,21/05/2018 06:33,22/05/2018 06:30,0
37,-13.00392141,0.399706212,18,15,3,3,9,21/05/2018 08:30,23/05/2018 08:33,2
38,-12.00385706,-0.484228826,17,1,16,0,1,21/05/2018 12:14,23/05/2018 17:51,1
