id_c0nv,x,y,conversation_id_fixed,conversation_id_fixed_clean,complete_tree,tree_size,n_orphans,tree_depth,tree_width,Pp,topicClean,disagreement
0,-33,-0.38,1.07E+18,'1069606809126793217',65,FALSO,57,8,2,53,Corporate research culture,2
1,-32,0.59,1.33E+18,'1334907112405659648',19,FALSO,19,0,6,9,Model limitation,0
2,-31,-0.96,1.33E+18,'1334953632719011840',2017,FALSO,1701,316,21,1048,Corporate research culture,2
3,-30,-0.23,1.34E+18,'1335055489168797697',697,FALSO,397,300,22,186,Corporate research culture,2
4,-29,0.01,1.34E+18,'1335070421004120065',34,FALSO,34,0,7,13,Model bias ,2
5,-28.01,0.79,1.34E+18,'1335133852512079872',86,FALSO,52,34,6,23,Model costs,2
6,-27,-0.97,1.34E+18,'1335292139333414919',44,FALSO,2,42,1,1,Corporate research culture,0
7,-26,-0.3,1.34E+18,'1335590669511962625',10,FALSO,6,4,4,2,Corporate power,0
8,-25,0.29,1.34E+18,'1339403441173655554',109,FALSO,108,1,8,78,Tech industry,0
9,-24,-0.37,1.34E+18,'1344067008736894979',101,FALSO,101,0,47,23,Corporate research culture,2
10,-23,0.32,1.34E+18,'1344763443698692099',11,FALSO,3,8,1,2,Scientific quality,2
11,-22,0.35,1.35E+18,'1349376596910755849',109,FALSO,21,88,4,14,Science vs politics,2
12,-21,0.35,1.35E+18,'1349817407364239360',242,FALSO,67,175,5,35,Science vs politics,2
13,-19.99,0.31,1.35E+18,'1350551463718621184',116,FALSO,115,1,18,59,Dataset bias,2
14,-19,0.31,1.35E+18,'1351739436241829889',28,FALSO,25,3,10,11,Science vs politics,2
15,-18.01,-1.02,1.35E+18,'1352454622238175233',73,FALSO,49,24,20,15,Scientific quality,2
16,-17.01,0.76,1.35E+18,'1352798178672742400',100,FALSO,82,18,13,46,Model costs,0
17,-16,0.84,1.35E+18,'1353004612140363780',254,FALSO,221,33,16,75,Scientific quality,2
18,-15,0.32,1.35E+18,'1353031439122575360',45,FALSO,45,0,10,12,Dataset bias,1
